Date,3M,6M,9M,1Y,15M,18M,21M,2Y,27M,30M,33M,3Y,5Y,7Y,10Y,15Y,20Y,30Y
1/21/2026,0.06864,0.06923,0.07133,0.061981083,0.062441083,0.062901083,0.063361083,0.063901083,0.063981083,0.064211083,0.064671083,0.064821083,0.069321083,0.070181083,0.073661083,0.074981083,0.076181083,0.076641083
1/20/2026,0.06907,0.06927,0.07183,0.062091083,0.062551083,0.063021083,0.063481083,0.064021083,0.064091083,0.064321083,0.064781083,0.064941083,0.069561083,0.070071083,0.073941083,0.075401083,0.076421083,0.076881083
1/19/2026,0.06988,0.06958,0.07183,0.062171083,0.062551083,0.063021083,0.063481083,0.064021083,0.064091083,0.064321083,0.064781083,0.064941083,0.069871083,0.070941083,0.074841083,0.075891083,0.076481083,0.076941083
1/16/2026,0.06975,0.06935,0.0715,0.061941083,0.062321083,0.062781083,0.063321083,0.063781083,0.063861083,0.064251083,0.064631083,0.064861083,0.069361083,0.070111083,0.074761083,0.075811083,0.076401083,0.076861083
1/15/2026,0.06975,0.06935,0.0725,0.061941083,0.062321083,0.062781083,0.063321083,0.063781083,0.063861083,0.064251083,0.064631083,0.064861083,0.069191083,0.069821083,0.074561083,0.075601083,0.076191083,0.076651083
1/14/2026,0.06988,0.06965,0.07217,0.061781083,0.062171083,0.062631083,0.063251083,0.063711083,0.063861083,0.064251083,0.064631083,0.064861083,0.069511083,0.069941083,0.074841083,0.075891083,0.076361083,0.076821083
1/13/2026,0.06888,0.06958,0.07183,0.061781083,0.062171083,0.062631083,0.063251083,0.063711083,0.063861083,0.064251083,0.064631083,0.064861083,0.069101083,0.069911083,0.075031083,0.075951083,0.076511083,0.076961083
1/12/2026,0.06888,0.06958,0.0715,0.061781083,0.062171083,0.062631083,0.063251083,0.063711083,0.063861083,0.064251083,0.064631083,0.064861083,0.069021083,0.069911083,0.075141083,0.076061083,0.076301083,0.076761083
1/10/2026,0.06875,0.06958,0.07027,0.061781083,0.062171083,0.062631083,0.063251083,0.063711083,0.063861083,0.064251083,0.064631083,0.064861083,0.068741083,0.069601083,0.074901083,0.075731083,0.076011083,0.076461083
1/9/2026,0.06875,0.06958,0.07027,0.061781083,0.062171083,0.062631083,0.063251083,0.063711083,0.063861083,0.064251083,0.064631083,0.064861083,0.068741083,0.069601083,0.074901083,0.075731083,0.076011083,0.076461083
1/8/2026,0.0695,0.06981,0.0705,0.061781083,0.062171083,0.062631083,0.063251083,0.063711083,0.063861083,0.064251083,0.064631083,0.064861083,0.068411083,0.069761083,0.075421083,0.075981083,0.075941083,0.076481083
1/7/2026,0.07013,0.06988,0.07058,0.05935,0.05973,0.06019,0.06081,0.06127,0.06143,0.06181,0.06219,0.06258,0.06519,0.06724,0.07283,0.07365,0.07312,0.07368
1/6/2026,0.07013,0.07012,0.07058,0.05966,0.06004,0.0605,0.06104,0.0615,0.06158,0.06196,0.06219,0.06243,0.06438,0.06679,0.07237,0.07299,0.07306,0.07362
1/5/2026,0.07113,0.07035,0.07077,0.05996,0.06019,0.06073,0.06119,0.06158,0.06181,0.06212,0.06235,0.06258,0.06453,0.06694,0.07246,0.07314,0.07315,0.07373
12/31/2025,0.0715,0.06796,0.06875,0.05789,0.05843,0.05858,0.05904,0.05946,0.05985,0.06023,0.06062,0.06093,0.0632,0.06561,0.07106,0.07174,0.07179,0.07237
12/30/2025,0.071,0.06796,0.06975,0.05789,0.05843,0.05858,0.05904,0.05946,0.05985,0.06023,0.06062,0.06093,0.06312,0.06561,0.07102,0.07169,0.07179,0.07237
12/29/2025,0.071,0.06796,0.06975,0.05789,0.05843,0.05858,0.05904,0.05946,0.05985,0.06023,0.06062,0.06093,0.06312,0.06561,0.07102,0.07169,0.07174,0.07229
12/26/2025,0.07075,0.06796,0.07044,0.05773,0.0585,0.05866,0.05912,0.05954,0.05985,0.06023,0.06062,0.06093,0.06309,0.06565,0.07102,0.07168,0.0717,0.07224
12/25/2025,0.07083,0.06804,0.07019,0.05843,0.05843,0.05866,0.05912,0.05954,0.05993,0.06031,0.06069,0.061,0.06308,0.06568,0.07105,0.07171,0.07165,0.07223
12/24/2025,0.07136,0.06735,0.06969,0.06984,0.07038,0.07053,0.071,0.07142,0.0718,0.07219,0.07257,0.07288,0.07496,0.07753,0.08274,0.08337,0.08344,0.08399
12/23/2025,0.07079,0.06758,0.06944,0.06977,0.06992,0.07007,0.07053,0.07096,0.07142,0.07188,0.07242,0.07257,0.07465,0.07722,0.08243,0.08306,0.08313,0.08368
12/22/2025,0.06964,0.06727,0.06919,0.06938,0.06977,0.06992,0.07038,0.0708,0.07127,0.07165,0.07219,0.07234,0.07435,0.07699,0.08219,0.08283,0.0829,0.08345
12/19/2025,0.06893,0.06638,0.06781,0.06888,0.06938,0.06953,0.06992,0.0705,0.07088,0.07119,0.07165,0.07188,0.07389,0.07653,0.08169,0.08234,0.08244,0.08299
12/18/2025,0.06864,0.06623,0.06731,0.06873,0.06923,0.06938,0.06977,0.07034,0.07073,0.07103,0.0715,0.07173,0.07371,0.07636,0.08152,0.08226,0.08227,0.08284
12/17/2025,0.06864,0.06623,0.06731,0.0688,0.06923,0.06938,0.06977,0.07034,0.07073,0.07103,0.0715,0.07173,0.07379,0.07639,0.08143,0.08215,0.08235,0.08292
12/16/2025,0.06836,0.06615,0.06731,0.06873,0.06915,0.0693,0.06969,0.07027,0.07065,0.07096,0.07142,0.07165,0.07378,0.07635,0.08137,0.08207,0.08227,0.08284
12/15/2025,0.06893,0.06646,0.06756,0.06903,0.06923,0.06953,0.06992,0.07034,0.07073,0.07103,0.0715,0.07173,0.07372,0.07637,0.08141,0.08215,0.08235,0.08292
12/12/2025,0.06907,0.06646,0.06756,0.06903,0.06923,0.06953,0.06992,0.07027,0.07065,0.07096,0.07142,0.07157,0.07348,0.07608,0.08114,0.08191,0.08211,0.08264
12/11/2025,0.06907,0.06646,0.06756,0.06903,0.06923,0.06953,0.06992,0.07027,0.07065,0.07096,0.07142,0.07157,0.07348,0.07606,0.08117,0.08186,0.08198,0.08252
12/10/2025,0.0685,0.06631,0.06694,0.06888,0.06907,0.06938,0.06977,0.07011,0.0705,0.0708,0.07127,0.07142,0.07323,0.07585,0.08075,0.08149,0.08171,0.08224
12/9/2025,0.06867,0.06581,0.06669,0.06892,0.06907,0.06938,0.06977,0.07011,0.0705,0.0708,0.07127,0.07142,0.07323,0.07585,0.08075,0.08149,0.08167,0.0822
12/8/2025,0.06807,0.06546,0.06644,0.06842,0.06853,0.06884,0.0693,0.06973,0.07011,0.07042,0.07088,0.07127,0.07308,0.0757,0.0806,0.08129,0.08145,0.08199
12/5/2025,0.06679,0.06473,0.06681,0.06773,0.06753,0.068,0.06846,0.06888,0.0693,0.06969,0.07007,0.07046,0.07233,0.07497,0.07987,0.08053,0.08066,0.08123
12/4/2025,0.06636,0.06465,0.06681,0.06734,0.06719,0.06757,0.06811,0.06853,0.06896,0.06927,0.06965,0.07003,0.07207,0.07452,0.07944,0.0801,0.08036,0.08093
12/3/2025,0.0665,0.06465,0.06656,0.06723,0.06719,0.06757,0.06811,0.06853,0.06896,0.06927,0.06965,0.07003,0.07208,0.0746,0.0796,0.08013,0.08025,0.08087
12/2/2025,0.06517,0.06381,0.06575,0.06684,0.06634,0.06673,0.06734,0.06777,0.06796,0.06834,0.06865,0.06896,0.07106,0.07355,0.07839,0.07896,0.07911,0.07972
12/1/2025,0.06433,0.06146,0.06475,0.06515,0.06473,0.06503,0.0655,0.066,0.06642,0.06673,0.06711,0.06742,0.06953,0.07209,0.07678,0.07745,0.0776,0.07818
11/28/2025,0.06279,0.06046,0.06204,0.06665,0.06396,0.06419,0.06465,0.06523,0.06546,0.06584,0.06615,0.06669,0.06884,0.07134,0.0759,0.07665,0.07681,0.07739
11/27/2025,0.06225,0.06046,0.06204,0.06635,0.06373,0.06396,0.06442,0.065,0.06523,0.06569,0.06607,0.06661,0.06876,0.07126,0.07586,0.07644,0.07673,0.07731
11/26/2025,0.06271,0.06046,0.06204,0.06665,0.06373,0.06396,0.06442,0.065,0.06523,0.06569,0.06607,0.06661,0.06876,0.07126,0.07555,0.07639,0.07673,0.07731
11/25/2025,0.06186,0.06031,0.06185,0.06653,0.0635,0.06373,0.06434,0.06496,0.06519,0.06569,0.06607,0.06661,0.06876,0.07126,0.07566,0.07639,0.07673,0.07731
11/24/2025,0.061,0.05962,0.06123,0.06553,0.06296,0.06334,0.0638,0.06457,0.06473,0.06523,0.06569,0.066,0.06815,0.07065,0.07507,0.07578,0.07612,0.0767
11/21/2025,0.06029,0.05938,0.06108,0.06503,0.06273,0.06319,0.06365,0.06442,0.06457,0.06507,0.06553,0.06584,0.06799,0.07049,0.07473,0.07562,0.07596,0.07654
11/20/2025,0.05957,0.05892,0.06054,0.0649,0.06203,0.06242,0.06273,0.06357,0.06373,0.06419,0.06465,0.06492,0.06711,0.06961,0.07403,0.07472,0.07503,0.07562
11/19/2025,0.05943,0.05892,0.06054,0.0649,0.06203,0.06242,0.06273,0.06357,0.06373,0.06419,0.06465,0.06492,0.06742,0.06998,0.07419,0.07507,0.07536,0.07594
11/18/2025,0.05943,0.05892,0.06054,0.0649,0.06203,0.06242,0.06273,0.06357,0.06373,0.06419,0.06465,0.06492,0.06742,0.06998,0.07419,0.07507,0.07536,0.07594
11/17/2025,0.05971,0.05896,0.06067,0.06453,0.06207,0.06246,0.06277,0.06357,0.06373,0.06419,0.06465,0.06461,0.06711,0.06967,0.07388,0.07471,0.07501,0.07561
11/14/2025,0.05933,0.05933,0.06067,0.06503,0.06207,0.06246,0.06277,0.06357,0.06373,0.06419,0.06465,0.06461,0.06708,0.06967,0.07386,0.07466,0.07501,0.07561
11/13/2025,0.05867,0.05933,0.06067,0.06503,0.06184,0.06223,0.06238,0.06319,0.06319,0.06373,0.06427,0.0643,0.06677,0.06936,0.07355,0.07435,0.07465,0.07526
11/12/2025,0.0583,0.06038,0.06067,0.06528,0.06192,0.0623,0.06246,0.06327,0.06327,0.0638,0.06434,0.06438,0.06683,0.06946,0.0736,0.07435,0.07463,0.07527
11/11/2025,0.0575,0.06013,0.0605,0.06528,0.06192,0.0623,0.06246,0.06311,0.06319,0.06369,0.06423,0.0643,0.06675,0.06938,0.07341,0.07422,0.07447,0.07511
11/10/2025,0.0569,0.05988,0.06125,0.06448,0.06184,0.06223,0.06238,0.06303,0.06311,0.06361,0.06415,0.06423,0.06664,0.06931,0.0734,0.07415,0.0744,0.07504
11/7/2025,0.0569,0.05938,0.06075,0.06142,0.06142,0.0618,0.06203,0.06261,0.06269,0.06323,0.06365,0.06373,0.06631,0.06897,0.07302,0.07373,0.07369,0.07438
11/6/2025,0.0571,0.05788,0.06075,0.06382,0.06173,0.06211,0.06234,0.06292,0.06307,0.06357,0.06403,0.06403,0.06663,0.06923,0.07333,0.07403,0.07401,0.0747
11/5/2025,0.0571,0.05888,0.06075,0.06153,0.0615,0.06188,0.06211,0.06269,0.06284,0.06334,0.0638,0.0638,0.06636,0.06895,0.07303,0.07372,0.07374,0.07442
11/4/2025,0.0569,0.05888,0.06025,0.0613,0.06134,0.06173,0.06196,0.06253,0.06269,0.06327,0.06365,0.06373,0.06629,0.06888,0.07292,0.0736,0.07363,0.07431
11/3/2025,0.0569,0.05863,0.06,0.06115,0.06127,0.06165,0.06188,0.06246,0.06261,0.06319,0.06357,0.06373,0.06629,0.06888,0.07287,0.07358,0.0736,0.07427
10/31/2025,0.0569,0.05863,0.05975,0.06077,0.0608,0.06119,0.0615,0.06196,0.06219,0.06277,0.06319,0.06365,0.06621,0.0688,0.07277,0.0735,0.07352,0.07419
10/30/2025,0.0569,0.05863,0.06025,0.0603,0.0608,0.06119,0.0615,0.06196,0.06219,0.06277,0.06319,0.06365,0.06621,0.0688,0.07267,0.07338,0.07342,0.07407
10/29/2025,0.05736,0.05875,0.05823,0.06052,0.06125,0.06179,0.06209,0.06263,0.06302,0.06352,0.06417,0.06471,0.06727,0.06986,0.07351,0.07434,0.07428,0.07492
10/28/2025,0.0575,0.05875,0.05823,0.06052,0.06125,0.06179,0.06209,0.06263,0.06302,0.06352,0.06417,0.06471,0.06727,0.06986,0.07348,0.07433,0.07428,0.07492
10/27/2025,0.05783,0.059,0.05815,0.06071,0.06148,0.06204,0.0624,0.0629,0.06332,0.06382,0.0645,0.06513,0.06769,0.0703,0.07392,0.07475,0.07458,0.07521
10/24/2025,0.05767,0.05875,0.05808,0.06036,0.06121,0.06186,0.06225,0.06271,0.06315,0.06373,0.06444,0.06513,0.06769,0.07027,0.07398,0.0747,0.07458,0.07521
10/23/2025,0.05767,0.059,0.05812,0.06048,0.06121,0.06186,0.06225,0.06271,0.06315,0.06373,0.06444,0.06513,0.06773,0.07037,0.0741,0.07478,0.07466,0.07525
10/22/2025,0.0575,0.0595,0.05773,0.06021,0.06129,0.06194,0.06232,0.06279,0.06323,0.06377,0.06456,0.06525,0.06785,0.07051,0.07395,0.0746,0.07469,0.07533
10/21/2025,0.05667,0.05813,0.05758,0.06021,0.06129,0.06194,0.06232,0.06271,0.06315,0.06361,0.0644,0.06502,0.0677,0.07044,0.07381,0.07444,0.07463,0.07527
10/20/2025,0.05675,0.05813,0.05758,0.06021,0.06129,0.06194,0.06232,0.06271,0.06315,0.06361,0.0644,0.06502,0.0677,0.07047,0.07377,0.07444,0.07463,0.07523
10/17/2025,0.05667,0.05813,0.05758,0.06021,0.06129,0.06194,0.06232,0.06271,0.06315,0.06361,0.0644,0.06502,0.06786,0.0706,0.07397,0.07455,0.07463,0.07526
10/16/2025,0.05642,0.05838,0.05742,0.06135,0.062,0.06273,0.06311,0.06365,0.06417,0.06471,0.06558,0.06619,0.0691,0.07187,0.07505,0.07574,0.07587,0.0765
10/15/2025,0.05575,0.05742,0.05727,0.05443,0.05512,0.05589,0.05627,0.05689,0.05741,0.05783,0.05877,0.05931,0.06225,0.06499,0.06823,0.06894,0.06907,0.06966
10/14/2025,0.05575,0.057,0.05692,0.05419,0.05496,0.05569,0.05616,0.05689,0.05725,0.05768,0.05862,0.05923,0.06217,0.0649,0.06814,0.06881,0.06899,0.06958
10/13/2025,0.05575,0.05767,0.05692,0.05419,0.05496,0.05569,0.05616,0.05689,0.05725,0.05768,0.05862,0.05923,0.06217,0.06494,0.06815,0.06876,0.06891,0.0695
10/10/2025,0.05575,0.0569,0.05631,0.05381,0.05454,0.05519,0.05566,0.05639,0.05675,0.0571,0.05804,0.05869,0.06163,0.06471,0.06753,0.06822,0.06832,0.06892
10/9/2025,0.05575,0.0569,0.05631,0.05381,0.05454,0.05519,0.05566,0.05639,0.05675,0.0571,0.05804,0.05869,0.06158,0.06443,0.06739,0.0681,0.0682,0.06879
10/8/2025,0.0555,0.0569,0.05631,0.05381,0.05454,0.05519,0.05566,0.05639,0.05675,0.0571,0.05804,0.05869,0.06134,0.06443,0.06713,0.06803,0.06809,0.06875
10/7/2025,0.0555,0.0567,0.05623,0.05381,0.05454,0.05519,0.05566,0.05639,0.05675,0.0571,0.05804,0.05869,0.06138,0.06441,0.06722,0.06798,0.06805,0.06875
10/6/2025,0.0555,0.0567,0.05623,0.05381,0.05454,0.05519,0.05566,0.05639,0.05675,0.0571,0.05804,0.05869,0.06134,0.06443,0.06727,0.06798,0.06805,0.06875
10/3/2025,0.0555,0.0567,0.05608,0.05381,0.0545,0.05512,0.05558,0.05623,0.0566,0.05694,0.05781,0.05846,0.06111,0.06427,0.06685,0.06775,0.06782,0.06852
10/2/2025,0.0555,0.05724,0.05608,0.05381,0.0545,0.05512,0.05558,0.05623,0.0566,0.05694,0.05781,0.05846,0.06111,0.06425,0.06697,0.0677,0.06782,0.06852
10/1/2025,0.0555,0.0567,0.05585,0.05362,0.05431,0.05493,0.05539,0.05604,0.05641,0.05675,0.05762,0.05835,0.06102,0.0642,0.06667,0.06754,0.06772,0.06858
9/30/2025,0.05555,0.0565,0.05573,0.05339,0.05408,0.05469,0.05508,0.05581,0.05618,0.05652,0.05739,0.05819,0.06082,0.06399,0.06648,0.06733,0.06756,0.06842
9/29/2025,0.055,0.05625,0.05558,0.05335,0.05408,0.05469,0.05508,0.05581,0.05618,0.05652,0.05739,0.05819,0.06084,0.06399,0.06648,0.06728,0.06756,0.06842
9/26/2025,0.055,0.05625,0.05527,0.05335,0.05385,0.05446,0.05469,0.05535,0.05579,0.05614,0.057,0.05781,0.06046,0.06361,0.06609,0.06688,0.06718,0.06804
9/25/2025,0.055,0.05625,0.05527,0.05335,0.05385,0.05446,0.05469,0.05535,0.05579,0.05614,0.057,0.05781,0.06023,0.06362,0.06602,0.06682,0.06716,0.06804
9/24/2025,0.055,0.05617,0.05519,0.05316,0.05377,0.05423,0.05462,0.05519,0.05579,0.05614,0.057,0.05781,0.06035,0.06365,0.06574,0.0666,0.0669,0.06788
9/23/2025,0.055,0.05617,0.05488,0.05285,0.05346,0.05385,0.05431,0.05489,0.05548,0.05583,0.05669,0.05758,0.06004,0.06342,0.06551,0.06634,0.06667,0.06765
9/22/2025,0.05467,0.05617,0.05519,0.05316,0.05377,0.05423,0.05462,0.05519,0.05579,0.05614,0.057,0.05781,0.0602,0.06365,0.06574,0.06652,0.0669,0.06788
9/19/2025,0.05467,0.0565,0.05481,0.05285,0.05339,0.05385,0.05431,0.05489,0.05548,0.05583,0.05669,0.05758,0.06009,0.06349,0.06557,0.06636,0.06679,0.06777
9/18/2025,0.05467,0.0565,0.05481,0.05285,0.05339,0.05385,0.05431,0.05489,0.05548,0.05583,0.05669,0.05758,0.06002,0.06352,0.06554,0.06636,0.06679,0.06777
9/17/2025,0.05467,0.0565,0.05481,0.05285,0.05339,0.05385,0.05431,0.05489,0.05548,0.05583,0.05669,0.05758,0.05997,0.06349,0.06549,0.06634,0.06676,0.06779
9/16/2025,0.05417,0.0565,0.05473,0.05285,0.05339,0.05385,0.05431,0.05489,0.05548,0.05583,0.05669,0.05758,0.05997,0.06352,0.0655,0.06634,0.06672,0.06774
9/15/2025,0.05417,0.0565,0.05473,0.05285,0.05339,0.05385,0.05431,0.05489,0.05548,0.05583,0.05669,0.05758,0.06012,0.06351,0.06549,0.06633,0.06674,0.06776
9/12/2025,0.05293,0.05373,0.05419,0.05246,0.053,0.05331,0.05385,0.0545,0.0551,0.05544,0.05639,0.05727,0.05979,0.06334,0.06526,0.06602,0.06643,0.06743
9/11/2025,0.05293,0.05373,0.05419,0.05246,0.053,0.05331,0.05381,0.0545,0.0551,0.05544,0.05639,0.05727,0.05972,0.06331,0.06521,0.06599,0.06643,0.06739
9/10/2025,0.05289,0.05352,0.05402,0.0521,0.05252,0.05283,0.05335,0.05412,0.05469,0.05504,0.05604,0.05685,0.05943,0.06287,0.06469,0.06548,0.06602,0.06698
9/9/2025,0.05275,0.05352,0.05402,0.05202,0.05244,0.05275,0.05327,0.05404,0.05454,0.05496,0.05589,0.05669,0.05916,0.0627,0.06451,0.0653,0.06586,0.06682
9/8/2025,0.05275,0.05329,0.05387,0.05171,0.05214,0.05241,0.05293,0.05396,0.05446,0.05489,0.05589,0.05669,0.05924,0.06279,0.06457,0.06537,0.06594,0.0669
9/5/2025,0.05334,0.05306,0.05371,0.05141,0.05183,0.05194,0.05254,0.05358,0.05431,0.05473,0.05589,0.05669,0.05924,0.06278,0.06455,0.06537,0.06594,0.0669
9/4/2025,0.05334,0.05306,0.05371,0.05141,0.05183,0.05194,0.05254,0.05358,0.05431,0.05473,0.05589,0.05669,0.05924,0.06295,0.06467,0.06537,0.06594,0.0669
9/3/2025,0.05334,0.05306,0.05371,0.05141,0.05183,0.05194,0.05254,0.05358,0.05431,0.05473,0.05589,0.05669,0.05941,0.0632,0.06482,0.06549,0.06611,0.06699
8/29/2025,0.05322,0.0529,0.05363,0.05133,0.05168,0.05187,0.05246,0.0535,0.05423,0.05466,0.05581,0.05662,0.05937,0.06319,0.06477,0.06542,0.06604,0.06692
8/28/2025,0.05322,0.05206,0.05356,0.05087,0.05098,0.05137,0.05208,0.05289,0.05385,0.05439,0.05569,0.05654,0.05939,0.06312,0.06475,0.0655,0.066,0.06689
8/27/2025,0.05322,0.05213,0.05363,0.05087,0.05098,0.05137,0.05208,0.05289,0.05385,0.05439,0.05569,0.05654,0.05951,0.0632,0.06481,0.06558,0.0661,0.06697
8/26/2025,0.05284,0.05213,0.05363,0.05087,0.05098,0.05137,0.05208,0.05289,0.05385,0.05439,0.05569,0.05654,0.05956,0.06324,0.0649,0.06554,0.06615,0.06698
8/25/2025,0.05297,0.05213,0.0534,0.05087,0.05098,0.05137,0.05208,0.05289,0.05385,0.05439,0.05569,0.05654,0.05967,0.06307,0.06506,0.06569,0.06619,0.06706
8/22/2025,0.05234,0.05152,0.05287,0.05033,0.05091,0.05137,0.05208,0.05289,0.05385,0.05439,0.05569,0.05654,0.05941,0.06265,0.06547,0.0661,0.0665,0.06731
8/21/2025,0.05222,0.05152,0.05287,0.05025,0.05091,0.05137,0.05208,0.05289,0.05385,0.05439,0.05569,0.05654,0.05867,0.0616,0.06502,0.0658,0.06641,0.06725
8/20/2025,0.05209,0.0511,0.05252,0.04998,0.05083,0.05121,0.052,0.05289,0.05385,0.05439,0.05566,0.05646,0.05864,0.06146,0.06465,0.06556,0.06621,0.067
8/19/2025,0.05197,0.0511,0.05252,0.04998,0.05083,0.05121,0.052,0.05289,0.05385,0.05439,0.05566,0.05646,0.05861,0.06141,0.06471,0.06561,0.06626,0.06705
8/18/2025,0.05203,0.05094,0.05237,0.04983,0.05068,0.05121,0.052,0.05289,0.05385,0.05439,0.05566,0.05646,0.05876,0.06156,0.06471,0.06566,0.06634,0.06711
8/15/2025,0.05153,0.05094,0.05237,0.04983,0.05068,0.05121,0.052,0.05289,0.05385,0.05439,0.05566,0.05646,0.05891,0.06168,0.06482,0.06571,0.06633,0.0671
8/14/2025,0.05153,0.05094,0.05237,0.04975,0.05068,0.05121,0.052,0.05289,0.05385,0.05439,0.05566,0.05646,0.05898,0.0618,0.06493,0.0659,0.06646,0.06723
8/13/2025,0.05184,0.05065,0.05215,0.04946,0.05048,0.05096,0.05196,0.05277,0.05381,0.05435,0.05562,0.05646,0.05879,0.06191,0.06477,0.0657,0.06633,0.06717
8/12/2025,0.05197,0.05087,0.05213,0.04952,0.05039,0.05096,0.05196,0.05277,0.05381,0.05435,0.05562,0.05646,0.0588,0.06184,0.06475,0.06577,0.06642,0.06721
8/11/2025,0.05222,0.05094,0.05221,0.0496,0.05039,0.05096,0.05196,0.05277,0.05381,0.05435,0.05562,0.05646,0.05893,0.06208,0.06491,0.06591,0.06654,0.06734
8/8/2025,0.05209,0.05117,0.05221,0.04983,0.05046,0.05104,0.05196,0.05277,0.05381,0.05435,0.05562,0.05646,0.05885,0.06195,0.06481,0.06582,0.06646,0.06726
8/7/2025,0.05108,0.05056,0.05173,0.04927,0.0501,0.05077,0.05173,0.0525,0.05366,0.05427,0.05558,0.0565,0.05894,0.06205,0.06496,0.06591,0.06658,0.06729
8/6/2025,0.05003,0.05006,0.05119,0.04893,0.04994,0.05062,0.05166,0.05243,0.05358,0.05419,0.0555,0.05643,0.05936,0.06248,0.0651,0.06617,0.0668,0.06753
8/5/2025,0.04953,0.04998,0.05112,0.04885,0.04987,0.05046,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05923,0.06233,0.06498,0.066,0.06662,0.0675
8/4/2025,0.04913,0.04967,0.05096,0.04885,0.04987,0.05046,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05927,0.0624,0.06503,0.06609,0.0667,0.06743
8/1/2025,0.04903,0.04975,0.05104,0.04893,0.04994,0.05046,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05927,0.06239,0.06503,0.06608,0.0667,0.06743
7/31/2025,0.04863,0.0496,0.05088,0.04885,0.04987,0.05046,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05926,0.06243,0.06513,0.06617,0.06679,0.06752
7/30/2025,0.04883,0.0496,0.05088,0.04885,0.04987,0.05046,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.0592,0.06243,0.065,0.06608,0.06671,0.06744
7/29/2025,0.04923,0.04975,0.05104,0.04885,0.04987,0.05046,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05918,0.06242,0.06487,0.06606,0.06671,0.06744
7/28/2025,0.04918,0.04958,0.05092,0.04881,0.04985,0.0505,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05932,0.06262,0.06508,0.06627,0.06688,0.06756
7/25/2025,0.04908,0.04965,0.05108,0.04889,0.04993,0.05058,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05932,0.06263,0.06513,0.06627,0.06688,0.06756
7/24/2025,0.04878,0.04958,0.051,0.04885,0.04985,0.05058,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05938,0.06263,0.0653,0.06638,0.06683,0.06756
7/23/2025,0.04858,0.04946,0.05088,0.04877,0.04977,0.05058,0.05158,0.05235,0.05346,0.05408,0.05535,0.05631,0.05969,0.06289,0.06563,0.06665,0.067,0.06775
7/22/2025,0.04798,0.04904,0.05054,0.04839,0.04954,0.05035,0.05135,0.05204,0.05316,0.05369,0.05496,0.05593,0.05914,0.06252,0.06509,0.06617,0.06657,0.06741
7/21/2025,0.04768,0.04904,0.05054,0.04839,0.04954,0.05035,0.05135,0.05204,0.05316,0.05369,0.05496,0.05593,0.05915,0.06252,0.06508,0.06619,0.06657,0.06741
7/18/2025,0.04768,0.049,0.0505,0.04835,0.0495,0.05031,0.05131,0.052,0.05312,0.05366,0.05493,0.05589,0.05904,0.06246,0.06501,0.06611,0.06653,0.06737
7/17/2025,0.04798,0.04904,0.0505,0.04835,0.0495,0.05031,0.05131,0.052,0.05312,0.05366,0.05493,0.05589,0.05894,0.06233,0.065,0.06605,0.06643,0.06733
7/16/2025,0.04798,0.04904,0.0505,0.04835,0.0495,0.05031,0.05131,0.052,0.05312,0.05366,0.05493,0.05589,0.05936,0.06273,0.06502,0.06625,0.06679,0.0677
7/15/2025,0.04778,0.04896,0.05042,0.04827,0.04943,0.05023,0.05131,0.052,0.05312,0.05366,0.05493,0.05589,0.05933,0.06276,0.06498,0.06622,0.06681,0.06772
7/14/2025,0.04725,0.04885,0.05035,0.04827,0.04943,0.05023,0.05131,0.052,0.05312,0.05366,0.05493,0.05589,0.05933,0.06275,0.06492,0.06609,0.06672,0.06764
7/11/2025,0.04714,0.04854,0.05027,0.04919,0.05043,0.05123,0.05231,0.053,0.05412,0.05466,0.05593,0.05689,0.05954,0.06294,0.06513,0.0663,0.06693,0.06785
7/10/2025,0.04714,0.04854,0.049,0.04919,0.05043,0.05123,0.05231,0.053,0.05412,0.05466,0.05593,0.05689,0.06041,0.06378,0.06595,0.06724,0.0678,0.06872
7/9/2025,0.04714,0.04854,0.049,0.04935,0.05058,0.05143,0.05246,0.05316,0.05427,0.05481,0.05608,0.05704,0.06072,0.06404,0.06624,0.06746,0.06804,0.06896
7/8/2025,0.04703,0.04854,0.049,0.04912,0.05058,0.05143,0.05246,0.05316,0.05427,0.05481,0.05608,0.05704,0.06059,0.06388,0.06612,0.06733,0.06791,0.06883
7/7/2025,0.04703,0.0485,0.049,0.04912,0.05058,0.05143,0.05246,0.05316,0.05427,0.05481,0.05608,0.05704,0.06072,0.06399,0.06623,0.06745,0.06804,0.06896
7/4/2025,0.04668,0.04873,0.05042,0.04966,0.05073,0.05143,0.05246,0.05316,0.05427,0.05481,0.05608,0.05704,0.06072,0.064,0.06623,0.06745,0.06804,0.06896
7/3/2025,0.04648,0.04873,0.0505,0.04966,0.05073,0.05143,0.05246,0.05316,0.05427,0.05481,0.05608,0.05704,0.06072,0.06399,0.06623,0.06746,0.06804,0.06896
